growth_strategy,species,stationary_highest,stationary_lowest,stationary_percentage_decline ,nonstationary_highest,nonstationary_lowest,nonstationary_percentage_decline ,low_posit5,low_negt5,medium_posit5,medium_negt5,high_posit5,high_negt5,factor_change_stationary_nonstationary_hst_1,factor_change_stationary_nonstationary_hst,factor_change_stationary_nonstationary_lst_1,factor_change_stationary_nonstationary_lst,sp_opt_temp
Fast,Apsilus fuscus,0.47,0.29,38,0.41,0.3,27,0.148,0.105,0.13,0.08,0.1,0.065,1.146341463,14.63414634,0.966666667,-3.333333333,16.8
Fast,Caranx crysos,0.42,0.2,52,0.37,0.2,46,0.17,0.08,0.1,0.07,0.06,0.045,1.135135135,13.51351351,1,0,24.9
Fast,Pagrus caeruloestictus,0.52,0.37,29,0.49,0.36,27,0.165,0.12,0.135,0.1,0.09,0.07,1.06122449,6.12244898,1.027777778,2.777777778,17.5
Slow,Pseudotolithus senegalensis,0.39,0.145,63,0.35,0.145,58.6,0.125,0.085,0.075,0.055,0.04,0.03,1.114285714,11.42857143,1,0,26.3
Fast,Lutjanus fulgens,0.41,0.23,44,0.335,0.235,30,0.135,0.085,0.11,0.07,0.08,0.05,1.223880597,22.3880597,0.978723404,-2.127659574,16.3
Slow,Lutjanus johnii,0.3,0.165,45,0.28,0.17,39.3,,0.068,,0.05,,0.046,1.071428571,7.142857143,0.970588235,-2.941176471,28.2
Slow,Lutjanus sebae,0.39,0.18,54,0.33,0.18,45.5,0.122,0.082,0.08,0.06,0.06,0.04,1.181818182,18.18181818,1,0,27.1
Fast,Sardinella aurita,0.95,0.5,47,0.68,0.5,26,0.27,0.18,0.22,0.15,0.155,0.11,1.397058824,39.70588235,1,0,18.8
Fast,Sardinella maderensis,0.95,0.4,58,0.625,0.4,36,0.185,0.29,0.2,0.14,0.13,0.09,1.52,52,1,0,21
Fast,Engraulis encrasicolus,0.41,0.2,51,0.355,0.195,45,0.085,0.135,0.1,0.065,0.053,0.048,1.154929577,15.49295775,1.025641026,2.564102564,10.8
Fast,Scomber colias,0.35,0.225,36,0.305,0.225,26,0.11,0.075,0.09,0.065,0.07,0.05,1.147540984,14.75409836,1,0,22.5
Fast,Dentex angolensis,0.49,0.2,59,0.32,0.2,38,,0.085,,0.07,,0.025,1.53125,53.125,1,0,16.7
Slow,Sphyraena sphyraena,0.268,0.26,3,0.2525,0.252,0.2,0.065,0.055,0.065,0.055,0.065,0.055,1.061386139,6.138613861,1.031746032,3.174603175,18.3
Slow,Galeocerdo cuvier,0.43,0.32,26,0.41,0.31,24.4,0.125,0.095,0.095,0.075,0.07,0.065,1.048780488,4.87804878,1.032258065,3.225806452,26.4
Fast,Sardinops sagax,0.485,0.21,57,0.39,0.205,47,0.15,,0.11,,0.06,,1.243589744,24.35897436,1.024390244,2.43902439,17.9
