species,id,Linf (cm),Winf (g),growth_coef (yr-1),M (yr-1),t0 (yr),max_age (yr),L50 (cm),Fmort (yr-1),tempr_opt,dec_gr,sln_opt
Sardinops sagax,ss,25,210,0.37,0.48,-0.28,9,14.5,1.62,17.9,,
Sardinops sagax,ss,25,210,0.37,0.48,-0.28,9,14.5,2.41,17.9,,
Sardinops sagax,ss,25,210,0.37,0.48,-0.28,9,14.5,1.8,17.9,,
Sardinops sagax,ss,25,210,0.37,0.48,-0.28,9,14.5,0.09,17.9,,
Sardinops sagax,ss,25,210,0.37,0.48,-0.28,9,14.5,0.35,17.9,,
Sardinops sagax,ss,25,210,0.37,0.48,-0.28,9,14.5,0.24,17.9,,
Sardinops sagax,ss,25,210,0.37,0.48,-0.28,9,14.5,0.43,17.9,,
Sardinella aurita,sa,31.3,579.5,0.64,0.73,-0.52,8.5,16.75,1.62,18.8,,
Sardinella aurita,sa,31.3,579.5,0.64,0.73,-0.52,8.5,16.75,2.41,18.8,,
Sardinella aurita,sa,31.3,579.5,0.64,0.73,-0.52,8.5,16.75,1.8,18.8,,
Sardinella aurita,sa,31.3,579.5,0.64,0.73,-0.52,8.5,16.75,0.09,18.8,,
Sardinella aurita,sa,31.3,579.5,0.64,0.73,-0.52,8.5,16.75,0.35,18.8,,
Sardinella aurita,sa,31.3,579.5,0.64,0.73,-0.52,8.5,16.75,0.24,18.8,,
Sardinella aurita,sa,31.3,579.5,0.64,0.73,-0.52,8.5,16.75,0.43,18.8,,
S. maderensis,sm,39.12,630,0.7,0.9,-0.32,6.06,19.25,1.62,21,,
S. maderensis,sm,39.12,630,0.7,0.9,-0.32,6.06,19.25,2.41,21,,
S. maderensis,sm,39.12,630,0.7,0.9,-0.32,6.06,19.25,1.8,21,,
S. maderensis,sm,39.12,630,0.7,0.9,-0.32,6.06,19.25,0.09,21,,
S. maderensis,sm,39.12,630,0.7,0.9,-0.32,6.06,19.25,0.35,21,,
S. maderensis,sm,39.12,630,0.7,0.9,-0.32,6.06,19.25,0.24,21,,
S. maderensis,sm,39.12,630,0.7,0.9,-0.32,6.06,19.25,0.43,21,,
Engraulis encrasicolus,ee,14.46,18.5,0.52,1.08,-0.68,4.98,3.71,1.62,10.8,,
Engraulis encrasicolus,ee,14.46,18.5,0.52,1.08,-0.68,4.98,3.71,2.41,10.8,,
Engraulis encrasicolus,ee,14.46,18.5,0.52,1.08,-0.68,4.98,3.71,1.8,10.8,,
Engraulis encrasicolus,ee,14.46,18.5,0.52,1.08,-0.68,4.98,3.71,0.09,10.8,,
Engraulis encrasicolus,ee,14.46,18.5,0.52,1.08,-0.68,4.98,3.71,0.35,10.8,,
Engraulis encrasicolus,ee,14.46,18.5,0.52,1.08,-0.68,4.98,3.71,0.24,10.8,,
Engraulis encrasicolus,ee,14.46,18.5,0.52,1.08,-0.68,4.98,3.71,0.43,10.8,,
Scomber colias,sc,42.5,695,0.28,0.7,-0.54,10,24.1,1.62,22.5,,
Scomber colias,sc,42.5,695,0.28,0.7,-0.54,10,24.1,2.41,22.5,,
Scomber colias,sc,42.5,695,0.28,0.7,-0.54,10,24.1,1.8,22.5,,
Scomber colias,sc,42.5,695,0.28,0.7,-0.54,10,24.1,0.09,22.5,,
Scomber colias,sc,42.5,695,0.28,0.7,-0.54,10,24.1,0.35,22.5,,
Scomber colias,sc,42.5,695,0.28,0.7,-0.54,10,24.1,0.24,22.5,,
Scomber colias,sc,42.5,695,0.28,0.7,-0.54,10,24.1,0.43,22.5,,
Sphyraena sphyraena,ss,69.9,3600,1.64,1.88,-0.48,12,39.3,1.62,18.3,,
Sphyraena sphyraena,ss,69.9,3600,1.64,1.88,-0.48,12,39.3,2.41,18.3,,
Sphyraena sphyraena,ss,69.9,3600,1.64,1.88,-0.48,12,39.3,1.8,18.3,,
Sphyraena sphyraena,ss,69.9,3600,1.64,1.88,-0.48,12,39.3,0.09,18.3,,
Sphyraena sphyraena,ss,69.9,3600,1.64,1.88,-0.48,12,39.3,0.35,18.3,,
Sphyraena sphyraena,ss,69.9,3600,1.64,1.88,-0.48,12,39.3,0.24,18.3,,
Sphyraena sphyraena,ss,69.9,3600,1.64,1.88,-0.48,12,39.3,0.43,18.3,,
Dentex angolensis,da,31.5,798.1,0.75,1.05,-0.2,7,17.9,1.62,16.7,,
Dentex angolensis,da,31.5,798.1,0.75,1.05,-0.2,7,17.9,2.41,16.7,,
Dentex angolensis,da,31.5,798.1,0.75,1.05,-0.2,7,17.9,1.8,16.7,,
Dentex angolensis,da,31.5,798.1,0.75,1.05,-0.2,7,17.9,0.09,16.7,,
Dentex angolensis,da,31.5,798.1,0.75,1.05,-0.2,7,17.9,0.35,16.7,,
Dentex angolensis,da,31.5,798.1,0.75,1.05,-0.2,7,17.9,0.24,16.7,,
Dentex angolensis,da,31.5,798.1,0.75,1.05,-0.2,7,17.9,0.43,16.7,,
Galeocerdo cuvier,gc,558,804600,0.16,0.58,-2.3,32,5,1.62,26.4,,
Galeocerdo cuvier,gc,558,804600,0.16,0.58,-2.3,32,5,2.41,26.4,,
Galeocerdo cuvier,gc,558,804600,0.16,0.58,-2.3,32,5,1.8,26.4,,
Galeocerdo cuvier,gc,558,804600,0.16,0.58,-2.3,32,5,0.09,26.4,,
Galeocerdo cuvier,gc,558,804600,0.16,0.58,-2.3,32,5,0.35,26.4,,
Galeocerdo cuvier,gc,558,804600,0.16,0.58,-2.3,32,5,0.24,26.4,,
Galeocerdo cuvier,gc,558,804600,0.16,0.58,-2.3,32,5,0.43,26.4,,
