species,id,Linf (cm),Winf (g),growth_coef (yr-1),M (yr-1),t0 (yr),max_age (yr),L50 (cm),Fmort (yr-1)
Sardinops sagax,ss,25,210,0.37,0.48,-0.28,9,14.5,1.62
Sardinops sagax,ss,25,210,0.37,0.48,-0.28,9,14.5,2.41
Sardinops sagax,ss,25,210,0.37,0.48,-0.28,9,14.5,1.8
Sardinops sagax,ss,25,210,0.37,0.48,-0.28,9,14.5,0.09
Sardinops sagax,ss,25,210,0.37,0.48,-0.28,9,14.5,0.35
Sardinops sagax,ss,25,210,0.37,0.48,-0.28,9,14.5,0.24
Sardinops sagax,ss,25,210,0.37,0.48,-0.28,9,14.5,0.43
Sardinella aurita,sa,31.3,579.5,0.64,0.73,-0.52,8.5,16.75,1.62
Sardinella aurita,sa,31.3,579.5,0.64,0.73,-0.52,8.5,16.75,2.41
Sardinella aurita,sa,31.3,579.5,0.64,0.73,-0.52,8.5,16.75,1.8
Sardinella aurita,sa,31.3,579.5,0.64,0.73,-0.52,8.5,16.75,0.09
Sardinella aurita,sa,31.3,579.5,0.64,0.73,-0.52,8.5,16.75,0.35
Sardinella aurita,sa,31.3,579.5,0.64,0.73,-0.52,8.5,16.75,0.24
Sardinella aurita,sa,31.3,579.5,0.64,0.73,-0.52,8.5,16.75,0.43
S. maderensis,sm,39.12,630,0.7,0.9,-0.32,6.06,19.25,1.62
S. maderensis,sm,39.12,630,0.7,0.9,-0.32,6.06,19.25,2.41
S. maderensis,sm,39.12,630,0.7,0.9,-0.32,6.06,19.25,1.8
S. maderensis,sm,39.12,630,0.7,0.9,-0.32,6.06,19.25,0.09
S. maderensis,sm,39.12,630,0.7,0.9,-0.32,6.06,19.25,0.35
S. maderensis,sm,39.12,630,0.7,0.9,-0.32,6.06,19.25,0.24
S. maderensis,sm,39.12,630,0.7,0.9,-0.32,6.06,19.25,0.43
Engraulis encrasicolus,ee,14.46,18.5,0.52,1.08,-0.68,4.98,3.71,1.62
Engraulis encrasicolus,ee,14.46,18.5,0.52,1.08,-0.68,4.98,3.71,2.41
Engraulis encrasicolus,ee,14.46,18.5,0.52,1.08,-0.68,4.98,3.71,1.8
Engraulis encrasicolus,ee,14.46,18.5,0.52,1.08,-0.68,4.98,3.71,0.09
Engraulis encrasicolus,ee,14.46,18.5,0.52,1.08,-0.68,4.98,3.71,0.35
Engraulis encrasicolus,ee,14.46,18.5,0.52,1.08,-0.68,4.98,3.71,0.24
Engraulis encrasicolus,ee,14.46,18.5,0.52,1.08,-0.68,4.98,3.71,0.43
Scomber colias,sc,42.5,695,0.28,0.7,-0.54,10,24.1,1.62
Scomber colias,sc,42.5,695,0.28,0.7,-0.54,10,24.1,2.41
Scomber colias,sc,42.5,695,0.28,0.7,-0.54,10,24.1,1.8
Scomber colias,sc,42.5,695,0.28,0.7,-0.54,10,24.1,0.09
Scomber colias,sc,42.5,695,0.28,0.7,-0.54,10,24.1,0.35
Scomber colias,sc,42.5,695,0.28,0.7,-0.54,10,24.1,0.24
Scomber colias,sc,42.5,695,0.28,0.7,-0.54,10,24.1,0.43
Sphyraena sphyraena,ss,69.9,3600,1.64,1.88,-0.48,12,39.3,1.62
Sphyraena sphyraena,ss,69.9,3600,1.64,1.88,-0.48,12,39.3,2.41
Sphyraena sphyraena,ss,69.9,3600,1.64,1.88,-0.48,12,39.3,1.8
Sphyraena sphyraena,ss,69.9,3600,1.64,1.88,-0.48,12,39.3,0.09
Sphyraena sphyraena,ss,69.9,3600,1.64,1.88,-0.48,12,39.3,0.35
Sphyraena sphyraena,ss,69.9,3600,1.64,1.88,-0.48,12,39.3,0.24
Sphyraena sphyraena,ss,69.9,3600,1.64,1.88,-0.48,12,39.3,0.43
Dentex angolensis,da,31.5,798.1,0.75,1.05,-0.2,7,17.9,1.62
Dentex angolensis,da,31.5,798.1,0.75,1.05,-0.2,7,17.9,2.41
Dentex angolensis,da,31.5,798.1,0.75,1.05,-0.2,7,17.9,1.8
Dentex angolensis,da,31.5,798.1,0.75,1.05,-0.2,7,17.9,0.09
Dentex angolensis,da,31.5,798.1,0.75,1.05,-0.2,7,17.9,0.35
Dentex angolensis,da,31.5,798.1,0.75,1.05,-0.2,7,17.9,0.24
Dentex angolensis,da,31.5,798.1,0.75,1.05,-0.2,7,17.9,0.43
Galeocerdo cuvier,gc,558,804600,0.16,0.58,-2.3,32,5,1.62
Galeocerdo cuvier,gc,558,804600,0.16,0.58,-2.3,32,5,2.41
Galeocerdo cuvier,gc,558,804600,0.16,0.58,-2.3,32,5,1.8
Galeocerdo cuvier,gc,558,804600,0.16,0.58,-2.3,32,5,0.09
Galeocerdo cuvier,gc,558,804600,0.16,0.58,-2.3,32,5,0.35
Galeocerdo cuvier,gc,558,804600,0.16,0.58,-2.3,32,5,0.24
Galeocerdo cuvier,gc,558,804600,0.16,0.58,-2.3,32,5,0.43
