species,id,Linf (cm),Winf (g),growth_coef (yr-1),M (yr-1),t0 (yr),max_age (yr),L50 (cm),Fmort (yr-1),tempr_opt,dec_gr,sln_opt
Apsilus fuscus,ap,53.5,,0.5,0.74,-0.48,5.52,32.8,1.62,16.8,,
Apsilus fuscus,ap,53.5,,0.5,0.74,-0.48,5.52,32.8,2.41,16.8,,
Apsilus fuscus,ap,53.5,,0.5,0.74,-0.48,5.52,32.8,1.8,16.8,,
Apsilus fuscus,ap,53.5,,0.5,0.74,-0.48,5.52,32.8,0.09,16.8,,
Apsilus fuscus,ap,53.5,,0.5,0.74,-0.48,5.52,32.8,0.35,16.8,,
Apsilus fuscus,ap,53.5,,0.5,0.74,-0.48,5.52,32.8,0.24,16.8,,
Apsilus fuscus,ap,53.5,,0.5,0.74,-0.48,5.52,32.8,0.43,16.8,,
Caranx crysos,cc,37.6,5100,0.41,0.65,-0.38,11,14.9,1.62,24.9,,
Caranx crysos,cc,37.6,5100,0.41,0.65,-0.38,11,14.9,2.41,24.9,,
Caranx crysos,cc,37.6,5100,0.41,0.65,-0.38,11,14.9,1.8,24.9,,
Caranx crysos,cc,37.6,5100,0.41,0.65,-0.38,11,14.9,0.09,24.9,,
Caranx crysos,cc,37.6,5100,0.41,0.65,-0.38,11,14.9,0.35,24.9,,
Caranx crysos,cc,37.6,5100,0.41,0.65,-0.38,11,14.9,0.24,24.9,,
Caranx crysos,cc,37.6,5100,0.41,0.65,-0.38,11,14.9,0.43,24.9,,
Pagrus caeruloestictus,pc,39.9,4693.6,0.18,0.35,-0.87,9.5,17.3,1.62,17.5,,
Pagrus caeruloestictus,pc,39.9,4693.6,0.18,0.35,-0.87,9.5,17.3,2.41,17.5,,
Pagrus caeruloestictus,pc,39.9,4693.6,0.18,0.35,-0.87,9.5,17.3,1.8,17.5,,
Pagrus caeruloestictus,pc,39.9,4693.6,0.18,0.35,-0.87,9.5,17.3,0.09,17.5,,
Pagrus caeruloestictus,pc,39.9,4693.6,0.18,0.35,-0.87,9.5,17.3,0.35,17.5,,
Pagrus caeruloestictus,pc,39.9,4693.6,0.18,0.35,-0.87,9.5,17.3,0.24,17.5,,
Pagrus caeruloestictus,pc,39.9,4693.6,0.18,0.35,-0.87,9.5,17.3,0.43,17.5,,
Pseudotolithus senegalensis,ps,110.3,,0.2,0.42,-0.59,15,22.8,1.62,17.5,,
Pseudotolithus senegalensis,ps,111.3,,0.2,0.42,-0.59,15,22.8,2.41,26.3,,
Pseudotolithus senegalensis,ps,112.3,,0.2,0.42,-0.59,15,22.8,1.8,26.3,,
Pseudotolithus senegalensis,ps,113.3,,0.2,0.42,-0.59,15,22.8,0.09,26.3,,
Pseudotolithus senegalensis,ps,114.3,,0.2,0.42,-0.59,15,22.8,0.35,26.3,,
Pseudotolithus senegalensis,ps,115.3,,0.2,0.42,-0.59,15,22.8,0.24,26.3,,
Pseudotolithus senegalensis,ps,116.3,,0.2,0.42,-0.59,15,22.8,0.43,26.3,,
Lutjanus fulgens,lf,51.09,,0.47,0.78,-0.3,6.41,31.5,1.62,16.3,,
Lutjanus fulgens,lf,51.09,,0.47,0.78,-0.3,6.41,31.5,2.41,16.3,,
Lutjanus fulgens,lf,51.09,,0.47,0.78,-0.3,6.41,31.5,1.8,16.3,,
Lutjanus fulgens,lf,51.09,,0.47,0.78,-0.3,6.41,31.5,0.09,16.3,,
Lutjanus fulgens,lf,51.09,,0.47,0.78,-0.3,6.41,31.5,0.35,16.3,,
Lutjanus fulgens,lf,51.09,,0.47,0.78,-0.3,6.41,31.5,0.24,16.3,,
Lutjanus fulgens,lf,51.09,,0.47,0.78,-0.3,6.41,31.5,0.43,16.3,,
L. Johnii,lj,99.33,10920,0.16,0.24,-0.3,11,27.08,1.62,28.2,,
L. Johnii,lj,99.33,10920,0.16,0.24,-0.3,11,27.08,2.41,28.2,,
L. Johnii,lj,99.33,10920,0.16,0.24,-0.3,11,27.08,1.8,28.2,,
L. Johnii,lj,99.33,10920,0.16,0.24,-0.3,11,27.08,0.09,28.2,,
L. Johnii,lj,99.33,10920,0.16,0.24,-0.3,11,27.08,0.35,28.2,,
L. Johnii,lj,99.33,10920,0.16,0.24,-0.3,11,27.08,0.24,28.2,,
L. Johnii,lj,99.33,10920,0.16,0.24,-0.3,11,27.08,0.43,28.2,,
L. sebae,ls,116,17630,0.14,0.12,-0.3,34,39.8,1.62,27.1,,
L. sebae,ls,116,17630,0.14,0.12,-0.3,34,39.8,2.41,27.1,,
L. sebae,ls,116,17630,0.14,0.12,-0.3,34,39.8,1.8,27.1,,
L. sebae,ls,116,17630,0.14,0.12,-0.3,34,39.8,0.09,27.1,,
L. sebae,ls,116,17630,0.14,0.12,-0.3,34,39.8,0.35,27.1,,
L. sebae,ls,116,17630,0.14,0.12,-0.3,34,39.8,0.24,27.1,,
L. sebae,ls,116,17630,0.14,0.12,-0.3,34,39.8,0.43,27.1,,
