species,id,Linf (cm),Winf (g),growth_coef (yr-1),M (yr-1),t0 (yr),max_age (yr),L50 (cm),Fmort (yr-1)
Apsilus fuscus,ap,53.5,,0.5,0.74,-0.48,5.52,32.8,1.62
Apsilus fuscus,ap,53.5,,0.5,0.74,-0.48,5.52,32.8,2.41
Apsilus fuscus,ap,53.5,,0.5,0.74,-0.48,5.52,32.8,1.8
Apsilus fuscus,ap,53.5,,0.5,0.74,-0.48,5.52,32.8,0.09
Apsilus fuscus,ap,53.5,,0.5,0.74,-0.48,5.52,32.8,0.35
Apsilus fuscus,ap,53.5,,0.5,0.74,-0.48,5.52,32.8,0.24
Apsilus fuscus,ap,53.5,,0.5,0.74,-0.48,5.52,32.8,0.43
Caranx crysos,cc,37.6,5100,0.41,0.65,-0.38,11,14.9,1.62
Caranx crysos,cc,37.6,5100,0.41,0.65,-0.38,11,14.9,2.41
Caranx crysos,cc,37.6,5100,0.41,0.65,-0.38,11,14.9,1.8
Caranx crysos,cc,37.6,5100,0.41,0.65,-0.38,11,14.9,0.09
Caranx crysos,cc,37.6,5100,0.41,0.65,-0.38,11,14.9,0.35
Caranx crysos,cc,37.6,5100,0.41,0.65,-0.38,11,14.9,0.24
Caranx crysos,cc,37.6,5100,0.41,0.65,-0.38,11,14.9,0.43
Pagrus caeruloestictus,pc,39.9,4693.6,0.18,0.35,-0.87,9.5,17.3,1.62
Pagrus caeruloestictus,pc,39.9,4693.6,0.18,0.35,-0.87,9.5,17.3,2.41
Pagrus caeruloestictus,pc,39.9,4693.6,0.18,0.35,-0.87,9.5,17.3,1.8
Pagrus caeruloestictus,pc,39.9,4693.6,0.18,0.35,-0.87,9.5,17.3,0.09
Pagrus caeruloestictus,pc,39.9,4693.6,0.18,0.35,-0.87,9.5,17.3,0.35
Pagrus caeruloestictus,pc,39.9,4693.6,0.18,0.35,-0.87,9.5,17.3,0.24
Pagrus caeruloestictus,pc,39.9,4693.6,0.18,0.35,-0.87,9.5,17.3,0.43
Pseudotolithus senegalensis,ps,110.3,,0.2,0.42,-0.59,15,22.8,1.62
Pseudotolithus senegalensis,ps,111.3,,0.2,0.42,-0.59,15,22.8,2.41
Pseudotolithus senegalensis,ps,112.3,,0.2,0.42,-0.59,15,22.8,1.8
Pseudotolithus senegalensis,ps,113.3,,0.2,0.42,-0.59,15,22.8,0.09
Pseudotolithus senegalensis,ps,114.3,,0.2,0.42,-0.59,15,22.8,0.35
Pseudotolithus senegalensis,ps,115.3,,0.2,0.42,-0.59,15,22.8,0.24
Pseudotolithus senegalensis,ps,116.3,,0.2,0.42,-0.59,15,22.8,0.43
L. sebae,ls,116,17630,0.14,0.12,-0.3,34,39.8,1.62
L. sebae,ls,116,17630,0.14,0.12,-0.3,34,39.8,2.41
L. sebae,ls,116,17630,0.14,0.12,-0.3,34,39.8,1.8
L. sebae,ls,116,17630,0.14,0.12,-0.3,34,39.8,0.09
L. sebae,ls,116,17630,0.14,0.12,-0.3,34,39.8,0.35
L. sebae,ls,116,17630,0.14,0.12,-0.3,34,39.8,0.24
L. sebae,ls,116,17630,0.14,0.12,-0.3,34,39.8,0.43
Lutjanus fulgens,lf,51.09,,0.47,0.78,-0.3,6.41,31.5,1.62
Lutjanus fulgens,lf,51.09,,0.47,0.78,-0.3,6.41,31.5,2.41
Lutjanus fulgens,lf,51.09,,0.47,0.78,-0.3,6.41,31.5,1.8
Lutjanus fulgens,lf,51.09,,0.47,0.78,-0.3,6.41,31.5,0.09
Lutjanus fulgens,lf,51.09,,0.47,0.78,-0.3,6.41,31.5,0.35
Lutjanus fulgens,lf,51.09,,0.47,0.78,-0.3,6.41,31.5,0.24
Lutjanus fulgens,lf,51.09,,0.47,0.78,-0.3,6.41,31.5,0.43
L. Johnii,lj,99.33,10920,0.16,0.24,-0.3,11,27.08,1.62
L. Johnii,lj,99.33,10920,0.16,0.24,-0.3,11,27.08,2.41
L. Johnii,lj,99.33,10920,0.16,0.24,-0.3,11,27.08,1.8
L. Johnii,lj,99.33,10920,0.16,0.24,-0.3,11,27.08,0.09
L. Johnii,lj,99.33,10920,0.16,0.24,-0.3,11,27.08,0.35
L. Johnii,lj,99.33,10920,0.16,0.24,-0.3,11,27.08,0.24
L. Johnii,lj,99.33,10920,0.16,0.24,-0.3,11,27.08,0.43
